-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  -6.7436   Longitude 108.0048 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2024,2,16,23,0.0,25.81,2.58
2024,2,17,0,0.0,25.56,2.49
2024,2,17,1,0.0,25.32,2.27
2024,2,17,2,0.0,25.09,2.01
2024,2,17,3,0.0,24.91,1.95
2024,2,17,4,0.0,24.85,2.02
2024,2,17,5,0.0,24.95,1.84
2024,2,17,6,65.75,26.32,1.49
2024,2,17,7,253.2,28.33,1.21
2024,2,17,8,463.48,29.26,1.73
2024,2,17,9,579.78,29.99,2.35
2024,2,17,10,694.3,30.54,2.73
2024,2,17,11,832.85,30.81,3.04
2024,2,17,12,867.35,30.88,3.36
2024,2,17,13,697.05,30.78,3.72
2024,2,17,14,578.2,30.4,4.13
2024,2,17,15,409.3,29.61,4.6
2024,2,17,16,236.52,28.66,4.56
2024,2,17,17,56.08,27.69,3.74
2024,2,17,18,0.0,27.06,2.95
2024,2,17,19,0.0,26.86,2.45
2024,2,17,20,0.0,26.73,2.0
2024,2,17,21,0.0,26.65,1.6
2024,2,17,22,0.0,26.64,1.21
2024,2,17,23,0.0,26.64,0.87
2024,2,18,0,0.0,26.54,0.58
2024,2,18,1,0.0,26.42,0.36
2024,2,18,2,0.0,26.37,0.07
2024,2,18,3,0.0,26.25,0.31
2024,2,18,4,0.0,26.02,0.66
2024,2,18,5,0.0,25.89,0.91
2024,2,18,6,69.85,26.53,1.05
2024,2,18,7,275.58,27.59,1.14
2024,2,18,8,511.75,28.46,0.75
2024,2,18,9,657.6,29.5,0.22
2024,2,18,10,728.55,30.39,0.51
2024,2,18,11,837.38,30.8,1.21
2024,2,18,12,830.92,30.9,1.78
2024,2,18,13,684.95,30.81,2.17
2024,2,18,14,552.88,30.35,2.54
2024,2,18,15,378.17,29.57,2.9
2024,2,18,16,215.05,28.73,2.8
2024,2,18,17,54.03,27.79,2.38
2024,2,18,18,0.0,27.14,1.83
2024,2,18,19,0.0,26.94,1.5
2024,2,18,20,0.0,26.8,1.22
2024,2,18,21,0.0,26.82,0.95
2024,2,18,22,0.0,26.8,0.77
2024,2,18,23,0.0,26.68,0.66
2024,2,19,0,0.0,26.48,0.48
2024,2,19,1,0.0,26.3,0.41
2024,2,19,2,0.0,26.07,0.64
2024,2,19,3,0.0,25.71,1.09
2024,2,19,4,0.0,25.44,1.45
2024,2,19,5,0.0,25.32,1.6
2024,2,19,6,63.45,26.53,1.69
2024,2,19,7,220.12,28.16,1.36
2024,2,19,8,390.02,29.14,0.91
2024,2,19,9,512.62,29.77,1.16
2024,2,19,10,607.88,30.08,1.72
2024,2,19,11,796.33,30.19,2.15
2024,2,19,12,689.55,30.12,2.5
2024,2,19,13,636.35,29.9,2.75
2024,2,19,14,517.28,29.58,2.96
2024,2,19,15,361.52,29.13,3.15
2024,2,19,16,189.62,28.38,3.2
2024,2,19,17,48.5,27.48,2.75
2024,2,19,18,0.0,26.81,2.16
2024,2,19,19,0.0,26.61,1.88
2024,2,19,20,0.0,26.44,1.69
2024,2,19,21,0.0,26.27,1.57
2024,2,19,22,0.0,26.13,1.47
2024,2,19,23,0.0,25.95,1.43
2024,2,20,0,0.0,25.72,1.49
2024,2,20,1,0.0,25.59,1.59
2024,2,20,2,0.0,25.47,1.68
2024,2,20,3,0.0,25.39,1.75
2024,2,20,4,0.0,25.4,1.68
2024,2,20,5,0.0,25.48,1.47
2024,2,20,6,61.08,26.57,1.14
2024,2,20,7,264.77,28.46,0.21
2024,2,20,8,503.8,29.45,1.18
2024,2,20,9,698.35,29.99,2.05
2024,2,20,10,818.58,30.33,2.48
2024,2,20,11,932.9,30.52,2.68
2024,2,20,12,939.95,30.55,2.76
2024,2,20,13,836.17,30.48,2.79
2024,2,20,14,671.03,30.29,2.79
2024,2,20,15,410.7,29.94,2.82
2024,2,20,16,253.48,29.28,2.78
2024,2,20,17,69.9,28.33,2.4
2024,2,20,18,0.0,27.33,2.03
2024,2,20,19,0.0,27.07,1.88
2024,2,20,20,0.0,26.92,1.77
2024,2,20,21,0.0,26.84,1.66
2024,2,20,22,0.0,26.72,1.59
2024,2,20,23,0.0,26.56,1.51
2024,2,21,0,0.0,26.46,1.31
2024,2,21,1,0.0,26.27,1.25
2024,2,21,2,0.0,25.79,1.87
2024,2,21,3,0.0,25.72,2.03
2024,2,21,4,0.0,25.87,1.79
2024,2,21,5,0.0,26.0,1.54
2024,2,21,6,46.35,27.07,1.38
2024,2,21,7,167.0,28.87,0.85
2024,2,21,8,309.83,29.64,0.36
2024,2,21,9,500.27,30.12,0.78
2024,2,21,10,631.05,30.44,1.34
2024,2,21,11,665.65,30.75,1.98
2024,2,21,12,780.62,30.73,2.63
2024,2,21,13,718.4,30.34,3.22
2024,2,21,14,618.35,29.81,3.73
2024,2,21,15,416.7,29.09,4.05
2024,2,21,16,227.25,28.42,3.95
2024,2,21,17,55.67,27.74,3.23
2024,2,21,18,0.0,27.2,2.68
2024,2,21,19,0.0,27.02,2.54
2024,2,21,20,0.0,26.85,2.39
2024,2,21,21,0.0,26.69,2.14
2024,2,21,22,0.0,26.56,1.85
2024,2,21,23,0.0,26.57,1.46
2024,2,22,0,0.0,26.51,1.11
2024,2,22,1,0.0,26.41,1.19
2024,2,22,2,0.0,26.33,1.35
2024,2,22,3,0.0,26.3,1.35
2024,2,22,4,0.0,26.25,1.39
2024,2,22,5,0.0,26.15,1.42
2024,2,22,6,64.65,26.92,1.33
2024,2,22,7,257.4,28.25,1.35
2024,2,22,8,488.7,29.01,1.53
2024,2,22,9,663.3,29.79,1.87
2024,2,22,10,818.8,30.52,2.21
2024,2,22,11,892.28,31.01,2.6
2024,2,22,12,915.92,31.18,2.97
2024,2,22,13,839.17,31.08,3.29
2024,2,22,14,600.88,30.77,3.59
2024,2,22,15,478.08,30.27,3.91
2024,2,22,16,272.0,29.36,3.95
2024,2,22,17,69.25,28.29,3.59
2024,2,22,18,0.0,27.67,3.18
2024,2,22,19,0.0,27.48,2.79
2024,2,22,20,0.0,27.34,2.54
2024,2,22,21,0.0,27.21,2.42
2024,2,22,22,0.0,27.09,2.47
2024,2,22,23,0.0,26.97,2.53
2024,2,23,0,0.0,26.85,2.66
2024,2,23,1,0.0,26.75,2.84
2024,2,23,2,0.0,26.67,2.94
2024,2,23,3,0.0,26.53,2.91
2024,2,23,4,0.0,26.48,2.69
2024,2,23,5,0.0,26.44,2.35
2024,2,23,6,47.5,26.92,1.97
2024,2,23,7,183.02,27.81,1.84
2024,2,23,8,363.3,29.08,1.47
2024,2,23,9,563.83,29.73,1.41
2024,2,23,10,739.15,30.01,1.82
2024,2,23,11,719.35,30.13,2.14
2024,2,23,12,682.0,30.14,2.41
2024,2,23,13,623.72,30.02,2.72
2024,2,23,14,508.25,29.82,2.92
2024,2,23,15,350.1,29.51,2.91
2024,2,23,16,179.77,29.02,2.88
2024,2,23,17,42.8,28.25,2.5
2024,2,23,18,0.0,27.76,2.27
2024,2,23,19,0.0,27.59,2.21
2024,2,23,20,0.0,27.46,2.17
2024,2,23,21,0.0,27.35,2.14
2024,2,23,22,0.0,27.25,2.28
2024,2,23,23,0.0,27.18,2.63
2024,2,24,0,0.0,27.12,3.11
2024,2,24,1,0.0,27.06,3.37
2024,2,24,2,0.0,26.94,3.22
2024,2,24,3,0.0,26.81,2.86
2024,2,24,4,0.0,26.69,2.39
2024,2,24,5,0.0,26.52,1.84
2024,2,24,6,50.22,26.77,1.6
2024,2,24,7,164.9,27.33,2.38
2024,2,24,8,287.35,28.55,1.63
2024,2,24,9,482.42,30.32,1.35
2024,2,24,10,656.22,30.31,3.87
2024,2,24,11,719.72,29.95,4.8
2024,2,24,12,665.42,29.55,5.05
2024,2,24,13,606.4,29.28,4.93
2024,2,24,14,487.0,29.08,4.67
2024,2,24,15,341.12,28.79,4.32
2024,2,24,16,184.48,28.28,3.94
2024,2,24,17,45.05,27.47,3.29
2024,2,24,18,0.0,26.87,2.97
2024,2,24,19,0.0,26.68,2.85
2024,2,24,20,0.0,26.51,2.69
2024,2,24,21,0.0,26.35,2.57
2024,2,24,22,0.0,26.2,2.54
2024,2,24,23,0.0,26.07,2.53
2024,2,25,0,0.0,25.98,2.61
2024,2,25,1,0.0,25.9,2.69
2024,2,25,2,0.0,25.86,2.75
2024,2,25,3,0.0,25.82,2.77
2024,2,25,4,0.0,25.74,2.79
2024,2,25,5,0.0,25.64,2.78
2024,2,25,6,64.22,26.34,2.62
2024,2,25,7,250.43,26.99,2.86
2024,2,25,8,473.7,27.7,2.88
2024,2,25,9,644.6,28.33,3.32
2024,2,25,10,654.47,28.63,4.34
2024,2,25,11,561.83,28.76,5.29
2024,2,25,12,570.42,28.86,5.86
2024,2,25,13,515.65,28.72,5.98
2024,2,25,14,428.9,28.35,5.97
2024,2,25,15,315.05,27.87,5.8
2024,2,25,16,164.7,27.27,5.05
2024,2,25,17,41.65,26.58,3.78
2024,2,25,18,0.0,26.05,2.91
2024,2,25,19,0.0,25.86,2.44
2024,2,25,20,0.0,25.71,2.03
2024,2,25,21,0.0,25.66,1.7
2024,2,25,22,0.0,25.54,1.83
2024,2,25,23,0.0,25.38,2.28
2024,2,26,0,0.0,25.32,2.74
2024,2,26,1,0.0,25.32,3.06
2024,2,26,2,0.0,25.28,3.2
2024,2,26,3,0.0,25.2,3.19
2024,2,26,4,0.0,25.12,2.94
2024,2,26,5,0.0,25.0,2.68
2024,2,26,6,54.78,25.69,2.72
2024,2,26,7,201.57,26.39,3.31
2024,2,26,8,394.77,27.22,3.23
2024,2,26,9,609.58,28.27,2.81
2024,2,26,10,712.12,29.41,2.09
2024,2,26,11,787.28,30.27,2.02
2024,2,26,12,833.3,30.53,2.73
2024,2,26,13,757.17,30.39,3.46
2024,2,26,14,577.22,30.0,3.91
2024,2,26,15,405.62,29.35,4.09
2024,2,26,16,211.88,28.5,3.96
2024,2,26,17,50.3,27.41,3.12
2024,2,26,18,0.0,26.76,2.53
2024,2,26,19,0.0,26.55,2.27
2024,2,26,20,0.0,26.4,2.14
2024,2,26,21,0.0,26.27,2.06
2024,2,26,22,0.0,26.15,1.98
2024,2,26,23,0.0,26.0,1.89
2024,2,27,0,0.0,25.84,1.84
2024,2,27,1,0.0,25.73,1.81
2024,2,27,2,0.0,25.6,1.81
2024,2,27,3,0.0,25.48,1.83
2024,2,27,4,0.0,25.35,1.94
2024,2,27,5,0.0,25.31,2.04
2024,2,27,6,77.43,25.97,2.13
2024,2,27,7,285.85,26.84,2.63
2024,2,27,8,522.97,27.69,2.5
2024,2,27,9,729.97,28.44,2.33
2024,2,27,10,850.47,29.03,2.48
2024,2,27,11,904.28,29.3,2.8
2024,2,27,12,912.72,29.33,3.05
2024,2,27,13,777.03,29.28,3.19
2024,2,27,14,594.92,29.11,3.23
2024,2,27,15,417.35,28.76,3.3
2024,2,27,16,221.25,28.28,3.05
2024,2,27,17,52.1,27.61,2.63
2024,2,27,18,0.0,27.08,2.47
2024,2,27,19,0.0,26.96,2.43
2024,2,27,20,0.0,26.87,2.38
2024,2,27,21,0.0,26.81,2.36
2024,2,27,22,0.0,26.72,2.27
2024,2,27,23,0.0,26.57,2.19
2024,2,28,0,0.0,26.41,2.11
2024,2,28,1,0.0,26.27,2.04
2024,2,28,2,0.0,26.2,1.95
2024,2,28,3,0.0,26.18,1.72
2024,2,28,4,0.0,26.14,1.6
2024,2,28,5,0.0,26.09,1.61
2024,2,28,6,41.62,26.65,1.59
2024,2,28,7,157.77,27.43,2.07
2024,2,28,8,238.45,27.86,2.97
2024,2,28,9,299.12,27.85,4.05
2024,2,28,10,306.17,27.91,4.63
2024,2,28,11,348.1,28.04,4.82
2024,2,28,12,355.27,28.13,5.06
2024,2,28,13,384.35,28.04,5.24
2024,2,28,14,317.2,27.75,5.21
2024,2,28,15,245.25,27.45,4.93
2024,2,28,16,135.07,27.16,4.15
2024,2,28,17,16.45,26.79,3.13
2024,2,28,18,0.0,26.45,2.58
2024,2,28,19,0.0,26.21,2.43
2024,2,28,20,0.0,26.05,2.37
2024,2,28,21,0.0,25.92,2.29
2024,2,28,22,0.0,25.78,2.15
2024,2,28,23,0.0,25.61,2.04
2024,2,29,0,0.0,25.41,1.97
2024,2,29,1,0.0,25.28,1.91
2024,2,29,2,0.0,25.12,1.9
2024,2,29,3,0.0,24.95,1.93
2024,2,29,4,0.0,24.86,1.88
2024,2,29,5,0.0,24.92,1.71
2024,2,29,6,62.95,26.02,1.47
2024,2,29,7,240.62,27.91,1.73
2024,2,29,8,425.23,28.9,2.36
2024,2,29,9,671.25,29.48,2.94
2024,2,29,10,812.33,29.93,3.22
2024,2,29,11,878.1,30.22,3.3
2024,2,29,12,808.8,30.41,3.22
2024,2,29,13,776.55,30.39,3.13
2024,2,29,14,611.72,30.17,3.26
2024,2,29,15,430.5,29.75,3.35
2024,2,29,16,219.75,29.07,3.24
2024,2,29,17,44.58,28.07,2.79
2024,2,29,18,0.0,27.16,2.38
2024,2,29,19,0.0,26.83,2.32
2024,2,29,20,0.0,26.59,2.3
2024,2,29,21,0.0,26.4,2.37
2024,2,29,22,0.0,26.25,2.39
2024,2,29,23,0.0,26.1,2.47
2024,3,1,0,0.0,25.92,2.57
2024,3,1,1,0.0,25.85,2.64
2024,3,1,2,0.0,25.76,2.63
2024,3,1,3,0.0,25.61,2.64
2024,3,1,4,0.0,25.46,2.61
2024,3,1,5,0.0,25.34,2.39
2024,3,1,6,63.0,26.28,2.01
2024,3,1,7,236.4,28.0,2.0
2024,3,1,8,435.58,29.49,2.52
2024,3,1,9,645.03,30.14,3.25
2024,3,1,10,791.08,30.68,3.78
2024,3,1,11,782.95,30.83,4.12
2024,3,1,12,805.3,30.68,4.54
2024,3,1,13,713.38,30.14,4.9
2024,3,1,14,580.72,29.42,5.26
2024,3,1,15,415.42,28.67,5.52
2024,3,1,16,240.77,27.99,5.13
2024,3,1,17,51.4,27.43,4.45
2024,3,1,18,0.0,27.15,4.06
2024,3,1,19,0.0,27.03,3.51
2024,3,1,20,0.0,26.84,2.85
2024,3,1,21,0.0,26.74,2.5
2024,3,1,22,0.0,26.67,2.36
2024,3,1,23,0.0,26.48,2.26
2024,3,2,0,0.0,26.37,2.11
2024,3,2,1,0.0,26.28,1.93
2024,3,2,2,0.0,26.22,1.77
2024,3,2,3,0.0,26.13,1.8
2024,3,2,4,0.0,26.03,2.01
2024,3,2,5,0.0,25.9,2.21
2024,3,2,6,63.35,26.54,2.26
2024,3,2,7,244.82,27.53,2.58
2024,3,2,8,463.88,28.45,2.62
2024,3,2,9,621.3,28.96,2.78
2024,3,2,10,687.08,28.96,3.37
2024,3,2,11,482.0,28.97,3.78
2024,3,2,12,300.48,28.94,4.04
2024,3,2,13,253.35,28.79,4.29
2024,3,2,14,166.75,28.46,4.51
2024,3,2,15,132.73,27.98,4.57
2024,3,2,16,80.53,27.52,4.36
2024,3,2,17,23.52,27.08,3.72
2024,3,2,18,0.0,26.74,3.37
2024,3,2,19,0.0,26.58,3.2
2024,3,2,20,0.0,26.42,3.1
2024,3,2,21,0.0,26.28,3.02
2024,3,2,22,0.0,26.1,2.97
2024,3,2,23,0.0,25.94,2.94
2024,3,3,0,0.0,25.79,2.86
2024,3,3,1,0.0,25.68,2.74
2024,3,3,2,0.0,25.61,2.59
2024,3,3,3,0.0,25.68,2.52
2024,3,3,4,0.0,25.79,2.71
2024,3,3,5,0.0,25.96,3.08
2024,3,3,6,46.97,26.41,3.68
2024,3,3,7,164.35,26.84,4.37
2024,3,3,8,324.45,27.17,4.93
2024,3,3,9,486.98,27.51,5.48
2024,3,3,10,613.72,28.01,5.78
2024,3,3,11,706.62,28.52,5.97
2024,3,3,12,731.95,28.89,6.13
2024,3,3,13,663.0,29.0,6.1
2024,3,3,14,561.55,28.91,5.98
2024,3,3,15,409.27,28.57,5.68
2024,3,3,16,204.45,28.0,4.95
2024,3,3,17,48.22,27.2,3.75
2024,3,3,18,0.0,26.64,3.05
2024,3,3,19,0.0,26.47,2.58
2024,3,3,20,0.0,26.36,2.2
2024,3,3,21,0.0,26.31,1.94
2024,3,3,22,0.0,26.21,1.94
2024,3,3,23,0.0,26.04,2.09
2024,3,4,0,0.0,25.92,2.13
2024,3,4,1,0.0,25.91,1.82
2024,3,4,2,0.0,25.92,1.4
2024,3,4,3,0.0,25.73,1.41
2024,3,4,4,0.0,25.58,1.53
2024,3,4,5,0.0,25.56,1.45
2024,3,4,6,68.05,26.23,1.23
2024,3,4,7,264.17,27.69,1.34
2024,3,4,8,482.83,29.22,0.81
2024,3,4,9,679.78,29.96,0.39
2024,3,4,10,806.65,30.46,0.63
2024,3,4,11,831.62,30.69,1.33
2024,3,4,12,799.38,30.71,1.91
2024,3,4,13,787.9,30.4,2.33
2024,3,4,14,577.4,30.03,2.64
2024,3,4,15,392.3,29.48,2.92
2024,3,4,16,205.0,28.74,3.0
2024,3,4,17,43.72,27.81,2.49
2024,3,4,18,0.0,27.25,1.85
2024,3,4,19,0.0,27.09,1.37
2024,3,4,20,0.0,26.99,0.95
2024,3,4,21,0.0,26.93,0.54
2024,3,4,22,0.0,26.87,0.3
2024,3,4,23,0.0,26.8,0.26
2024,3,5,0,0.0,26.67,0.42
2024,3,5,1,0.0,26.49,0.53
2024,3,5,2,0.0,26.36,0.63
2024,3,5,3,0.0,26.27,0.72
2024,3,5,4,0.0,26.13,0.86
2024,3,5,5,0.0,25.99,1.0
2024,3,5,6,65.28,26.6,0.96
2024,3,5,7,252.77,28.27,0.83
2024,3,5,8,468.33,29.73,0.32
2024,3,5,9,667.58,30.32,0.76
2024,3,5,10,778.38,30.72,1.61
2024,3,5,11,876.6,30.9,2.21
2024,3,5,12,869.2,30.89,2.6
2024,3,5,13,747.42,30.63,3.09
2024,3,5,14,592.33,30.05,3.4
2024,3,5,15,481.05,29.43,3.4
2024,3,5,16,240.93,28.77,3.15
2024,3,5,17,50.88,28.02,2.6
2024,3,5,18,0.0,27.58,2.02
2024,3,5,19,0.0,27.41,1.6
2024,3,5,20,0.0,27.32,1.29
2024,3,5,21,0.0,27.26,1.08
2024,3,5,22,0.0,27.16,1.12
2024,3,5,23,0.0,27.03,1.17
2024,3,6,0,0.0,27.02,0.88
2024,3,6,1,0.0,26.95,0.33
2024,3,6,2,0.0,26.57,1.12
2024,3,6,3,0.0,26.47,1.53
2024,3,6,4,0.0,26.32,1.6
2024,3,6,5,0.0,26.21,1.55
2024,3,6,6,67.65,26.61,1.19
2024,3,6,7,250.45,27.4,0.94
2024,3,6,8,477.12,28.43,0.47
2024,3,6,9,665.0,29.17,1.49
2024,3,6,10,825.08,29.5,2.27
2024,3,6,11,896.75,29.48,2.76
2024,3,6,12,832.6,29.38,3.01
2024,3,6,13,744.67,29.23,3.0
2024,3,6,14,596.45,29.05,2.89
2024,3,6,15,438.2,28.83,2.71
2024,3,6,16,234.6,28.42,2.48
2024,3,6,17,54.8,27.83,2.28
2024,3,6,18,0.0,27.33,2.11
2024,3,6,19,0.0,27.11,2.15
2024,3,6,20,0.0,26.93,2.16
2024,3,6,21,0.0,26.81,2.11
2024,3,6,22,0.0,26.66,2.09
2024,3,6,23,0.0,26.48,2.2
2024,3,7,0,0.0,26.26,2.4
2024,3,7,1,0.0,26.09,2.5
2024,3,7,2,0.0,25.98,2.52
2024,3,7,3,0.0,25.94,2.36
